294,联想,品牌,危机,2007品牌危机催熟品牌经济,,2007年的中国市场是非常热闹的：“达娃之争”引起行业内一系列的连锁反应，甚至上升到了政府斡旋的高度；丝宝与拜尔斯多夫联姻，携手迈入“品牌营销”时代，却也遭到日化品牌流失的质疑；“全聚德”上市、“王致和”海外维权初捷让老字号的发展状况重新受到人们的热切关注；?,2007-12-31,品牌,027,F203,中国联合商报,北京市,北京市崇文区光明东路1号院100029,中央级,,张莉,,
295,联想,品牌,危机,三大专家榕城论企业品牌创造,时报记者抢先对话 先睹名家风采,由福建省工商业联合会主办的，福州市工商业联合会、《福建工商时报》协办的“用足激励政策·创建强势品牌”公益论坛将于明日在福建会堂5楼会议厅举行。这次论坛除了邀请省经贸委和省信息化局的相关领导、工行福建分行的领导外，还邀请了三位专家为企业讲解如何创建品牌。昨天,2012-06-05,“用足激励政策·创建强势品牌”专家介绍,002,F273.2,闽商报,福建省,福州华林路84号福建日报大厦附属楼5层350003,地方级,,,,
296,联想,品牌,危机,洋品牌遭遇信誉“危机”,,对那些迷信洋品牌的中国消费者来说，现在也许到了该反思自己消费倾向的时候了。    最近一段时间以来，许多著名洋品牌产品相继在国内遇到了麻烦，有些被质检部门查出存在质量问题，有些甚至对人体健康存在严重危害。这令人深思：洋品牌,2005-03-23,,001,BHC,中国知识产权报,北京市,北京市海淀区蓟门桥西土城路6号100088,中央级,,魏小毛,,
297,联想,品牌,危机,做大还是做强  “大联想”的并购难题,,37度高温、8级沙尘暴风口，在甘肃戈壁上，年近七旬的柳传志依然矫健。　　　　从1984年创办至今，联想已走过了29年。作为联想的创办人、董事长，柳传志总能在公司命运的关键时刻挺身而出，给团队以力量。正如他在戈壁行走中所说，困难无其数，从来不动摇。　　　　2012年,2013-09-17,解码联想控股版图,C02,F426.6,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,,赵楠,,
298,联想,品牌,危机,双轮驱动：联想控股赴港上市,,"重点提示    柳传志透露：为了回馈老员工，联想控股目前的股份结构中，有20.4%属于创业员工，受惠人数达到600人，有8.17%归属核心团队成员。其中柳传志持股约为2.83%，朱立南持股2%，宁旻持股1.5%,陈绍鹏与唐旭东均持股0.83%。    “联想控股”是联想创始人柳传志精心导?",2015-06-16,IT,019,F426.671;F832.51,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,,侯继勇,,
299,联想,品牌,危机,看科技与文化如何融合,——联想控股董事长兼总裁柳传志做客光明网,"编者按　柳传志是我国科技人员开创民族高科技产业的标志性人物。他从带领几个人、20万元开始创业,二十多年间,把联想打造成一家国际知名计算机企业。今天，互联网技术的发展，正在改变传统的计算机领域竞争格局，计算机技术与互联网的融合，使得计算机企业面临着“变软”的趋?",2010-06-20,网络文化,005,F426.6,光明日报,北京市,北京市东城区珠市口东大街5号100062,中央级,,金振蓉,唐斌,
300,联想,品牌,危机,结缘奥运  做世界的联想,,1984年是值得联想浓墨重彩来书写的一年。在这一年中国体育代表团第一次出现在奥林匹克夏季奥运会的赛场上。许海峰一枪打破中国奥运金牌零的纪录。也就是在这同一年的11月1日，凭借13个人、2.5万美元起家的联想公司在北京中关村成立，并迅速成为中国IT企?,2008-03-11,企业机构,005,F426.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,,罗添,,
301,联想,品牌,危机,信用保险护航民族科技品牌“逆风出海”,,党的十八大报告提出，“科技创新是提高社会生产力和综合国力的战略支撑”，而要坚持走中国特色自主创新道路，就必须以全球视野来谋划和推动创新。　　　　在民族科技品牌海外拓展当中，作为国家政策性出口信用保险机构，中国出口信用保险公司一直以来默默发挥着“保驾护航?,2012-11-21,保险周刊·特别策划,011,F842.6,金融时报,北京市,北京市中关村南大街甲18号D座18-22层100073,中央级,,张兰,,
302,联想,品牌,危机,家纺品牌尚需厚度积淀,——从富安娜入围央视“60年60品牌”说起,在社会各界庆祝新中国成立60周年的时候，我们不禁想60周年意味着什么，对祖国它意味着艰辛和骄傲，那对品牌呢？一个拥有60年历史的品牌又会怎样呢？对家纺品牌来说它应该是漫长的，在家纺行业，品牌这个概念发展至今也不过十余年，十年前，消费者还是到布店去“扯点布，做个?,2009-10-12,企业品牌,006,F426.81,中国纺织报,北京市,北京市朝阳区东三环中路18号甲2号楼100022,中央级,,陈楠,,
303,联想,品牌,危机,信心·品牌·精准·创新,——透视国际金融危机背景下国内广告业的发展,国际金融危机爆发以来，国内许多广告主、广告人在危机压力下对生存之路的分析以及对全局与局部、兴利与除弊、当前与长远关系的处理，证明中国广告业已经认识到信心对战胜危机的重要，理解了品牌、整合、精准、创新这一系列关键词在特定时期的深刻含义。　　　　信心就是价?,2009-09-08,广告庄园,B04,F713.8,中国工商报,北京市,北京市丰台区花乡纪家庙育芳园东里23号100071,中央级,,杨同庆,,
304,联想,品牌,危机,体育营销屡试不爽  联想国际化仍需清障,,近日，联想集团正式宣布与AT&T威廉姆斯车队签订协议，成为该车队在F1世锦赛中的顶级赞助商，从而在体育营销领域又跨进了一步，但联想迈向国际化的进程不过是刚刚开始。 　　　　体育营销初见成效　长远规划尚需努力 　　　　作为联想国际品牌战略的核心，体育营销已成为?,2007-03-05,行业应用,010,F426.6,中国民航报,北京市,北京市朝阳区十里河2264信箱100021,中央级,,永杰,,
305,联想,品牌,危机,王静：品牌价值决胜未来,,沧海横流方显英雄本色。危机来临，当平日光鲜的资本市场与实业资产纷纷黯然失色时，品牌价值却成了行业止跌的强心剂。也因此，在金融危机的阴影尚未退去的背景下，2009年8月“北京房地产品牌价值10强”认证活动，将更别具意味与反思。是谁在用优质的产品线与前瞻性战略创造着,2009-07-06,对话,008,F293.3,中国房地产报,北京市,北京市石景山区六合园甲10号100040,中央级,,张晓赫,,
306,联想,品牌,危机,中华老字号  创新整改照亮老品牌前进路,,“头顶马聚源，脚踩内联升，身穿瑞蚨祥，腰缠四大恒。”曾经的京城老字号品牌风光无限。但根据日前北京市商务委最新梳理的辖内145家老字号企业、认定的151个品牌来看，北京老字号发展参差不齐，如同仁堂、全聚德等老字号早已登陆资本市场，而有的老字号却在生死线上挣扎。北?,2016-02-04,产业观察,006,F273.2,中国产经新闻,北京市,北京市朝阳区管庄双柳北街1号院（朝阳旺角）4号楼100024,中央级,,赵琳琳,,
307,联想,品牌,危机,高端消费品销售网站遭遇信任危机,●货源不明是一大硬伤●寻求品牌授权是良性发展必经之路,近年来，逐渐富裕起来的我国消费者开始对高端消费品表现出空前的热情。根据世界奢侈品协会的调查，2010年，国人的境外奢侈品消费世界第一，预计明年我国将取代日本成为全球第一大奢侈品消费国。全球知名的战略咨询公司麦肯锡咨询公司（Mckinsey&Company）的研究显示，2010年?,2011-12-02,,A01,F724.6,中国消费者报,北京市,北京市海淀区阜成路北三街8号100037,中央级,,张磊,,
308,联想,品牌,危机,国产品牌手机的春天能守多久,,近来，苹果和三星相继发布了第三财季业绩报告，苹果在中国市场首次出现营收下滑，三星的业绩增长也不如预期。与此同时，经过2012年一年的蓄势，国产智能手机在2013年上半年迎来爆发式增长。华为、酷派、中兴、联想，出货量均进入了全球前十的行列。    面对激烈的市场竞争?,2013-07-31,产经新闻,005,F426.63,工人日报,北京市,北京市东城区安德路甲61号100718,中央级,,杨冉冉,,
309,联想,品牌,危机,提高经济增长质量和效益的关键,,中央经济工作会议再次强调，要更加注重提高经济增长质量和效益。在经济全球化深入发展的国际大背景下，进一步挖掘我国经济发展潜力，实现经济由数量扩张向数量与质量同步提升转变，关键在于加强自主品牌建设。　　　　之所以说自主品牌建设是提高经济增长质量和效益的关键?,2010-01-12,理论,008,F273.2,人民日报,北京市,北京市朝阳区金台西路2号100733,中央级,,祝合良,,
310,联想,品牌,危机,联想集团无缘世界500强虽败犹荣,,正因联想与全球经济真正对接，所以其直接受累于席卷全球的金融危机，这恰恰说明联想国际化的成功　　　　《财富》最新世界500强排行榜日前出炉，美国上榜企业数创14年最低，全球前三名的排名企业也发生变化，沃尔玛全球老大的位子被荷兰皇家壳牌取而代之。而中国上榜企业却,2009-07-15,聚焦,A09,F426.6,通信信息报,福建省,福建省福州东街7号350001,地方级,,张颖洁,,
311,联想,品牌,危机,面对危机，想活下来只有品牌创新,——记香港七好集团董事长周建云,尽管地产界正在经历一场寒冬，但位于传统工业重镇的沈阳国际品牌总部大厦，甫一问世便客流如云，人气异常火爆。周建云，香港七好集团董事长，著名的品牌运营实业家，当被问及中小企业面对席卷全球的金融危机如何过冬时，他淡然一笑说，现在，中国企业除了要继续坚持走出去的?,2008-12-22,品牌保护,C02,F273.2,中国消费者报,北京市,北京市海淀区阜成路北三街8号100037,中央级,,盛玉平,,
312,联想,品牌,危机,品牌战略合并：“1+1＞2”命题难以成立,,打开网络关注近期的公司新闻，“合并”俨然成为了关键词。　　　　6月26日的F团与高朋宣布正式合并；8月1日的大众汽车和保时捷宣布按计划完成合并；8月5日，优酷网与土豆网宣布于日前召开股东大会，对合并案进行投票表决。　　　　还有更热闹的消息是：8月4日，宏碁与方?,2012-08-21,管理,020,F273.2;F426.6,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,,范思绮,,
