1074,联想,品牌,危机,“重拉轻推”争夺消费者心智资源,,近年来，白酒行业频频受到资本的热捧，从“外资介入”到“业内整合”，其资本整合的个案不断涌现，在给白酒行业发展带来危机的同时，也带来了机遇。未来白酒品牌的竞争，将是对消费者心智资源的争夺，谁抓住对消费者心智资源的占位，谁才有胜出的机会。　　外资介入的“危?,2012-05-01,关注,C32,F426.82,华夏酒报,山东省,山东省烟台市北大街54号264001,地方级,http://www.cnwinenews.com/,朱志明,,
1075,联想,品牌,危机,国产PC厂商提前入冬,,一夜北风紧，不雪亦潇潇。11月的北京已经明显露出了入冬的迹象。作为各大PC（个人电脑）厂商今年市场大战的最后一搏——秋季促销（简称秋促）也已经渐近尾声。与往年不同的是，今年的秋促对于PC厂商而言，有着更特别的意义。　　    只要一次性购买5台或以上方正商祺系,2008-11-05,综合新闻,002,F426.6,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,http://www.cqn.com.cn/,本报记者  徐建华,,
1076,联想,品牌,危机,品牌上市,解开宝德上市四大疑团,12月12日，宝德公司在香港创业板开始交易。在这样一个环境下，宝德上市也留给了我们些许疑问：　　时机不好，为什么上市？　　条件苛刻，如何能上市？　　融资不多，钱够不够使？　　而更重要的一个疑问是：宝德上市，将使自己的品牌更为有影响力，那么，宝德是否?,2002-12-23,,A22,BHI,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,童铭,,
1077,联想,品牌,危机,走创新之路，向“中国智造”转型,,研发创新引领消费趋势2016年初，国际家电市场最具爆炸性的新闻就是中国海尔公司斥资54亿美元收购美国通用电气公司家电业务。实际上，2015年对海尔这个率先在美国设厂的中国企业来讲，就是跨越式发展的一年。去年8月，海尔宣布扩大其在美国南卡罗来纳州的制造基地，将创?,2016-05-10,国际,023,F426.6,人民日报,北京市,北京市朝阳区金台西路2号100733,中央级,http://www.people.com.cn/,,,
1078,联想,品牌,危机,在加快转变中实现企业快速发展,——江苏洋河酒厂2008年发展回顾,2008年，中国历史上不平凡的一年，也是世界经济形势发生巨变的一年。            　　      2008年，全球金融危机严峻，宏观经济形势趋紧。面对复杂局面，连续几年销售增幅在全国同行领先的江苏洋河酒厂股份有限公司，立足“保增长促发展”，抢抓机遇，迎接挑战，加快发展?,2009-01-17,专题,004,F426.82,中国食品安全报,北京市,北京市海淀区西四环中路19号100029,中央级,http://www.cfsn.cn/,洋洋,,
1079,联想,品牌,危机,中国广告产业危机的“多米诺效应”,,跨国媒介集团的大资本运作，吃掉的不仅仅是国内的同行，更重要的是，我国媒体的生命线将受控于这些跨国集团传媒购买公司。这是“中国广告产业现状与发展模式课题组”得出的一个结论。　　    我国媒体业收入单一，严重依赖广告收入　　    在我国新闻媒介的全部收入中，?,2006-07-06,,001,BHC,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,http://www.cet.com.cn/,胡亮,,
1080,联想,品牌,危机,“差异化”赢得市场,“四季沐歌”的品牌建设纪实,北京四季沐歌太阳能技术有限公司成立于2000年，是专业从事太阳能光热利用技术产品生产、应用和开发的北京市高新技术企业。目前具有年产真空管800万支、太阳能热水器50万台的能力，是太阳能行业最具影响力的品牌之一。公司与北京大学通力,2008-07-25,品牌产品,E04,F426.8,中华新闻报,北京市,北京市西城区西交民巷50号100031,中央级,,记者  郭灵洁,,
1081,联想,品牌,危机,世界500强之建材风云,,编者按  2012年世界500强名单新鲜出炉。建材行业的变化既在人们意料之中，又在意料之外。在意料之中的，是老牌企业圣戈班依然强势居上，5家人围企业名单较2011年也没有变化；在意料之外的，是2011年刚入围的中国建材集团一跃成为仅次于圣戈班的第二大建材集团，排名提升之快?,2012-07-19,调查,002,F416.92,中国建材报,北京市,北京市海淀区三里河路11号100831,中央级,http://www.cbmd.cn/,,,
1082,联想,品牌,危机,我的广告浪费在哪里了,,关键词点击:消费者影响率：是指广告所传递的产品信息对于多少消费者的购买行为会产生影响作用。 　　　　代言人电视广告影响度指数：是受众对代言人电视广告的关注度、被影响度、融入度与喜好度的综合反应，指数分值越高，说明受众受代言人电视广告的影响程度越高。,2006-12-06,研究苑,B03,F713.8,中国工业报,北京市,北京市西城区展览路葡萄园1号100037,中央级,http://www.cinn.cn/,张慧,,
1083,联想,品牌,危机,电脑：上网本推动市场回暖  农村孕育新商机,,2009年，国际金融危机仍然影响着电脑市场，上游成本增加、笔记本电脑(简称笔记本)价格的下降，使得很多电脑企业利润减少，生存空间缩小。因此，不少厂商加快了产品更新换代的速度，同时提升服务质量。ULV(超低电压版本)笔记本电脑、台式一体机电脑、装有Windows7操作系统的电,2009-12-17,2009 中国消费电子年会 特刊,025,F426.671,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,http://www.cena.com.cn/,梁靓,,
1084,联想,品牌,危机,杨元庆很失望我们对联想也很失望,,新闻提示:联想在11月7日公布的财报显示，季度纯利仅为2300万美元，同比下降高达77.7%，销售方面增长率仅为7.4%，低于市场水平。在财报公布当日，联想股价下跌超过11.90%。    面对第二季度的财报，联想集团董事局主席杨元庆用了“失望”两个字，投资者和IT行业元老们?,2008-11-13,商业评论,A08,F426.6,经济视点报,河南省,河南省郑州市纬五路29号450014,地方级,http://www.jjsdb.com/,张黎明,,
1085,联想,品牌,危机,"联想,夹着尾巴爬珠峰的“阵痛”",,单季亏损0.967亿美元，联想这个“乡下娃”在迎娶IBM PC四年之后，被金融风暴卷入旋涡，而作为中国民营企业世界500强的唯一代表，它的兴衰荣辱已不仅仅关乎自身命运——　　柳传志马上就65岁了。他是中国IT行业教父级的人物，名字早已写入中国改革开放的历史。　　　　他?,2009-03-12,要闻,003,F426.6,科技日报,北京市,北京市海淀区复兴路15号100038,中央级,http://www.stdaily.com/,韩义雷,,
1086,联想,品牌,危机,知名家电跻身最有价值品牌前七强,,近日，２００９年中国最有价值品牌排行榜在纽约发布。尽管这一年全球经济都笼罩在国际金融危机的阴霾下，但这份榜单显示，中国最具价值品牌的金字塔顶端格局依然未发生明显变化。与去年相比，第一至第七名的品牌座次与去年完全相同，表明各行业领导品牌地位趋于稳固，其中海?,2009-12-21,家电服务,B02,F273.2;F426.6,中国消费者报,北京市,北京市海淀区阜成路北三街8号100037,中央级,http://www.ccn.com.cn/,桑雪骐,,
1087,联想,品牌,危机,做世界级企业联想还差点什么,,3月18日，被视为“未来联想最重头产品”的ThinkPadX300终于揭开神秘面纱：这是全球最轻而功能最全的13英寸宽屏笔记本电脑，重量仅为1.33公斤，机身最薄处仅为18.6毫米。但其定价模式却备受争议：国内两个可供选择的版本售价分别为24999元与34999元；而在美国市场可选的三个版,2008-03-24,业·产经,A03,F426.671,江苏经济报,江苏省,江苏省南京市虎踞南路90号210004,地方级,http://www.xhby.net/,林适勰,,
1088,联想,品牌,危机,中国企业亮相美国街头  逆市发力国际市场,,编者按：2009年年底，商务部和一些商务实体开始联手在CNN等国际媒体投放宣传中国产品的广告片，为“中国制造”正名造势。此后，中国企业也越来越重视品牌宣传，重视在国际市场上发出自己的声音。　　    继五粮液、鄂尔多斯等企业相继亮相美国纽约时代广场“中国屏”之后，,2012-04-12,商事广角,003,F279.2,中国贸易报,北京市,北京市朝阳区北三环东路静安西街2号楼100028,中央级,http://www.chinatradenews.com.cn/,徐淼,杨颖,
1089,联想,品牌,危机,在技术的躺椅上死去,有了技术并不等于有了一切，就像当年的Digital公司一样，如今Sun在技术的躺椅上，已逐渐睡熟。于是，黄昏来临了。,当英特尔和AMD在多核、低功耗上争得尘嚣甚上时，人们误以为这些先进的处理器理念就来自于它们。但大家都错了。    13年前，产业内把焦点放到如何提升单个处理器运算速度时，Sun Microsystems的技术天才马克·川伯雷(Marc Tremblay)就已经前瞻地发现，这一技术策略的致?,2008-12-08,封面故事,012,F416.671,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,http://www.cpw.com.cn/,,,
1090,联想,品牌,危机,不能成为“皇帝的新衣”,,中国消费者给予国际品牌的“宽宏大量”一直让很多人深感困惑。比如，麦当劳的危机似乎一直未断：违规用工危机、油炸食品安全危机、不正当宣传危机等，前不久又卷入了受贿风波。但这家全球最大的连锁快餐品牌，似乎依然气定神闲地每天为全球4700万人服务，平均每3小时就开一家,2007-09-03,品牌文化周刊,007,F719.3,中国文化报,北京市,北京市朝阳区东土城路15号100013,中央级,http://www.ccdy.cn/,侯丽,,
1091,联想,品牌,危机,体育营销：借力奥运杠杆创造强势品牌,,随着6月8日雅典奥运火炬全球传递到达北京的脚步越来越近，人们将越来越关注今年这场最大规模的体育赛事。而这场赛事对于打算“走出去的”一些中国企业来说，可能有更深远的意义──它为一些中国企业的品牌战略提供了极佳的体育营销的范本。正?,2004-05-16,金融理财,007,BFA2,国际商报,北京市,北京市丰台区方庄芳星园三区14号楼（方庄路南端）100078,中央级,http://www.comnews.cn/,田雅静,,
1092,联想,品牌,危机,向上吧!自主品牌,,每个周五的晚上，湖南卫视的一档脱口秀节目《天天向上》总能给守候在电视机前的观众带来欢声笑语。而现在，《天天向上》正在打造的一款旨在展现少年们的励志表现，塑造鲜活少年榜样的大型选秀节目——《向上吧！少年》便也顺理成章地成为了观众们的最爱。　　  事实上，这?,2012-05-07,汽车周刊,027,F426.471,华夏时报,北京市,北京市朝阳区建国路93号万达广场西区C座8号楼10层100020,中央级,http://www.chinatimes.cc/,高薇,,
